opset11,ERROR-msg,name,problem,scenario,RT/SKL-N=1,N=10,N=100,N=1000,N=10000,N=100000,opset10,opset9,RT/SKL-N=1-min,RT/SKL-N=1-max,N=10-min,N=10-max,N=100-min,N=100-max,N=1000-min,N=1000-max,N=10000-min,N=10000-max,N=100000-min,N=100000-max
ERR: 4convert,NO CONVERTER,:ref:`ARDRegression <l-ARDRegression-b-reg-default>`,b-reg,default,,,,,,,?,?,,,,,,,,,,,,
ERR: 4convert,NO CONVERTER,:ref:`ARDRegression <l-ARDRegression-~b-reg-64-default>`,~b-reg-64,default,,,,,,,?,?,,,,,,,,,,,,
OK 1/1,nan,:ref:`LGBMClassifier <l-LGBMClassifier-b-cl-default>`,b-cl,default,0.092632930334925,0.30428971934443444,1.5798212546062995,3.8914834778005285,4.913099153729017,4.664828792809479,OK 1/1,OK 1/1,0.06852192176420162,0.1171559227025428,0.2772535788491223,0.3314580015305477,1.5407760946250555,1.6236989014949974,3.6753320529121716,4.185331161465174,4.524936490247742,5.5758251141907405,4.664828792809479,4.664828792809479
OK 1/1,nan,:ref:`LGBMClassifier <l-LGBMClassifier-m-cl-default>`,m-cl,default,0.4349458931760076,1.039975535018096,4.360348025979362,7.1738212226582565,6.54491824771647,7.708848502699396,OK 1/1,OK 1/1,0.23912113188378634,0.5953758149047149,0.7138186221743175,1.5011298738650571,4.068643981715849,5.016450681528449,6.1484118209153875,8.388725575850206,5.902813465162523,7.139817962590606,7.708848502699396,7.708848502699396
ERR: 5ort_load,[ONNXRuntimeError] : 1 : GENERAL ERROR : Fatal error: TreeEnsembleClassifie...,:ref:`LGBMClassifier <l-LGBMClassifier-~b-cl-64-default>`,~b-cl-64,default,,,,,,,?,?,,,,,,,,,,,,
